D:\machine_abc\„Ó×÷¥Ç©`¥¿×÷³É¥½¥Õ¥È\wangyu\lip1.TXT
00:00:00.03, 66,200,0,162,127,186,101,127,127,127,0,128,
00:00:00.04, 58,184,0,162,127,176,112,127,127,127,0,130,
00:00:00.05, 58,133,0,162,127,160,109,127,127,127,0,133,
00:00:00.06, 58,18,0,162,127,117,82,127,127,127,0,133,
00:00:00.07, 58,56,0,162,127,32,42,127,127,127,0,133,
00:00:00.08, 58,93,0,162,127,0,18,127,127,127,0,133,
00:00:00.09, 61,117,0,162,127,85,0,127,127,127,0,133,
00:00:00.10, 66,125,0,162,127,125,0,127,127,127,5,133,
00:00:00.11, 66,122,0,162,127,173,8,127,127,127,5,133,
00:00:00.12, 64,90,0,162,127,192,48,133,127,127,5,133,
00:00:00.13, 64,50,0,162,127,200,50,127,127,127,0,133,
00:00:00.14, 64,16,0,162,127,200,34,127,127,127,0,133,
00:00:00.15, 69,50,0,162,127,173,2,127,127,127,0,130,
00:00:00.16, 69,98,0,162,127,109,0,127,127,127,5,125,
00:00:00.17, 64,117,0,162,127,18,0,127,127,127,5,125,
00:00:00.18, 64,122,0,162,127,101,0,127,127,127,10,125,
00:00:00.19, 64,120,0,162,127,109,8,127,127,127,10,128,
00:00:00.20, 66,112,0,162,127,125,0,127,127,127,10,128,
00:00:00.21, 61,98,0,162,127,125,0,127,127,127,10,130,
00:00:00.22, 61,58,0,162,127,32,0,127,127,127,10,130,
00:00:00.23, 69,0,0,162,127,0,0,127,127,127,10,130,
00:00:00.24, 64,2,0,154,127,0,0,127,127,127,10,130,
00:00:00.25, 64,2,0,152,127,0,0,127,127,127,10,138,
00:00:00.26, 64,2,0,152,127,0,0,127,127,127,5,141,
00:00:00.27, 61,2,0,152,127,0,0,127,127,127,0,146,
00:00:00.28, 58,2,0,152,122,0,0,127,127,127,0,136,
00:00:00.29, 61,0,0,152,117,0,0,127,127,127,0,136,
00:00:00.00, 69,2,0,165,138,93,0,127,127,127,8,130,
00:00:00.01, 66,168,0,168,144,181,0,127,127,127,0,128,
00:00:00.02, 66,210,0,162,128,202,0,127,127,127,0,128,
00:00:00.03, 66,226,0,162,127,218,0,127,127,127,0,128,
00:00:00.04, 58,229,0,162,127,234,0,127,127,127,0,130,
00:00:00.05, 58,168,0,162,127,245,0,127,127,127,0,133,
00:00:00.06, 58,26,0,162,127,250,2,127,127,127,0,133,
00:00:00.07, 58,26,0,162,127,255,2,127,127,127,0,133,
00:00:00.08, 58,5,0,162,127,255,0,127,127,127,0,133,
00:00:00.09, 61,40,0,162,127,255,0,127,127,127,0,133,
00:00:00.10, 66,117,0,162,127,248,0,127,127,127,5,133,
00:00:00.11, 66,181,0,162,127,240,0,127,127,127,5,133,
00:00:00.12, 64,229,0,162,127,226,0,133,127,127,5,133,
00:00:00.13, 64,232,0,162,127,213,0,127,127,127,0,133,
00:00:00.14, 64,208,0,162,127,176,0,127,127,127,0,133,
00:00:00.15, 69,0,0,162,127,141,0,127,127,127,0,130,
00:00:00.16, 69,0,0,162,127,82,0,127,127,127,5,125,
00:00:00.17, 64,0,0,162,127,34,0,127,127,127,5,125,
00:00:00.18, 64,0,0,162,127,26,0,127,127,127,10,125,
00:00:00.19, 64,0,0,162,127,85,0,127,127,127,10,128,
00:00:00.20, 66,0,0,162,127,133,0,127,127,127,10,128,
00:00:00.21, 61,0,0,162,127,154,0,127,127,127,10,130,
00:00:00.22, 61,0,0,162,127,152,0,127,127,127,10,130,
00:00:00.23, 69,2,0,162,127,136,0,127,127,127,10,130,
00:00:00.24, 64,2,0,154,127,98,0,127,127,127,10,130,
00:00:00.25, 64,2,0,152,127,42,0,127,127,127,10,138,
00:00:00.26, 64,2,0,152,127,0,0,127,127,127,5,141,
00:00:00.27, 61,2,0,152,127,0,0,127,127,127,0,146,
00:00:00.28, 58,2,0,152,122,0,0,127,127,127,0,136,
00:00:00.29, 61,0,0,152,117,0,0,127,127,127,0,136,
00:00:00.00, 69,64,0,165,138,50,74,127,127,127,8,130,
00:00:00.01, 66,114,0,168,144,98,136,127,127,127,0,128,
00:00:00.02, 66,125,0,162,128,112,165,127,127,127,0,128,
00:00:00.03, 66,122,0,162,127,133,178,127,127,127,0,128,
00:00:00.04, 58,85,0,162,127,149,184,127,127,127,0,130,
00:00:00.05, 58,61,0,162,127,162,152,127,127,127,0,133,
00:00:00.06, 58,8,0,162,127,152,106,127,127,127,0,133,
00:00:00.07, 58,0,0,162,127,138,26,127,127,127,0,133,
00:00:00.08, 58,10,0,162,127,109,24,127,127,127,0,133,
00:00:00.09, 61,37,0,162,127,77,50,127,127,127,0,133,
00:00:00.10, 66,72,0,162,127,37,101,127,127,127,5,133,
00:00:00.11, 66,85,0,162,127,0,138,127,127,127,5,133,
00:00:00.12, 64,82,0,162,127,16,157,133,127,127,5,133,
00:00:00.13, 64,80,0,162,127,117,160,127,127,127,0,133,
00:00:00.14, 64,69,0,162,127,136,154,127,127,127,0,133,
00:00:00.15, 69,13,0,162,127,133,141,127,127,127,0,130,
00:00:00.16, 69,8,0,162,127,112,122,127,127,127,5,125,
00:00:00.17, 64,48,0,162,127,77,77,127,127,127,5,125,
00:00:00.18, 64,56,0,162,127,42,42,127,127,127,10,125,
00:00:00.19, 64,66,0,162,127,8,66,127,127,127,10,128,
00:00:00.20, 66,66,0,162,127,16,104,127,127,127,10,128,
00:00:00.21, 61,64,0,162,127,53,133,127,127,127,10,130,
00:00:00.22, 61,40,0,162,127,96,144,127,127,127,10,130,
00:00:00.23, 69,21,0,162,127,138,144,127,127,127,10,130,
00:00:00.24, 64,42,0,154,127,154,128,127,127,127,10,130,
00:00:00.25, 64,72,0,152,127,120,101,127,127,127,10,138,
00:00:00.26, 64,69,0,152,127,85,0,127,127,127,5,141,
00:00:00.27, 61,32,0,152,127,24,0,127,127,127,0,146,
00:00:00.28, 58,0,0,152,122,0,0,127,127,127,0,136,
00:00:00.29, 61,0,0,152,117,0,0,127,127,127,0,136,
00:00:00.00, 69,85,0,165,138,50,74,127,127,127,8,130,
00:00:00.01, 66,128,0,168,144,80,112,127,127,127,0,128,
00:00:00.02, 66,146,0,162,128,104,125,127,127,127,0,128,
00:00:00.03, 66,181,0,162,127,112,138,127,127,127,0,128,
00:00:00.04, 58,186,0,162,127,114,144,127,127,127,0,130,
00:00:00.05, 58,192,0,162,127,106,149,127,127,127,0,133,
00:00:00.06, 58,189,0,162,127,64,149,127,127,127,0,133,
00:00:00.07, 58,170,0,162,127,0,149,127,127,127,0,133,
00:00:00.08, 58,144,0,162,127,42,149,127,127,127,0,133,
00:00:00.09, 61,104,0,162,127,82,141,127,127,127,0,133,
00:00:00.10, 66,50,0,162,127,114,133,127,127,127,5,133,
00:00:00.11, 66,8,0,162,127,136,112,127,127,127,5,133,
00:00:00.12, 64,85,0,162,127,162,82,133,127,127,5,133,
00:00:00.13, 64,128,0,162,127,173,48,127,127,127,0,133,
00:00:00.14, 64,178,0,162,127,184,37,127,127,127,0,133,
00:00:00.15, 69,213,0,162,127,181,37,127,127,127,0,130,
00:00:00.16, 69,224,0,162,127,178,66,127,127,127,5,125,
00:00:00.17, 64,218,0,162,127,154,101,127,127,127,5,125,
00:00:00.18, 64,197,0,162,127,125,138,127,127,127,10,125,
00:00:00.19, 64,173,0,162,127,90,149,127,127,127,10,128,
00:00:00.20, 66,122,0,162,127,34,146,127,127,127,10,128,
00:00:00.21, 61,45,0,162,127,24,136,127,127,127,10,130,
00:00:00.22, 61,10,0,162,127,96,112,127,127,127,10,130,
00:00:00.23, 69,0,0,162,127,138,80,127,127,127,10,130,
00:00:00.24, 64,0,0,154,127,154,24,127,127,127,10,130,
00:00:00.25, 64,0,0,152,127,120,2,127,127,127,10,138,
00:00:00.26, 64,0,0,152,127,85,0,127,127,127,5,141,
00:00:00.27, 61,0,0,152,127,248,0,127,127,127,0,146,
00:00:00.28, 58,0,0,152,122,0,0,127,127,127,0,136,
00:00:00.29, 61,0,0,152,117,0,0,127,127,127,0,136,
00:00:00.00, 69,85,0,165,138,0,74,127,127,127,8,130,
00:00:00.01, 66,125,0,168,144,0,168,127,127,127,0,128,
00:00:00.02, 66,125,0,162,128,0,189,127,127,127,0,128,
00:00:00.03, 66,122,0,162,127,0,202,127,127,127,0,128,
00:00:00.04, 58,117,0,162,127,98,194,127,127,127,0,130,
00:00:00.05, 58,114,0,162,127,138,109,127,127,127,0,133,
00:00:00.06, 58,114,0,162,127,181,48,127,127,127,0,133,
00:00:00.07, 58,114,0,162,127,205,13,127,127,127,0,133,
00:00:00.08, 58,114,0,162,127,224,56,127,127,127,0,133,
00:00:00.09, 61,114,0,162,127,232,120,127,127,127,0,133,
00:00:00.10, 66,112,0,162,127,237,144,127,127,127,5,133,
00:00:00.11, 66,114,0,162,127,237,165,127,127,127,5,133,
00:00:00.12, 64,109,0,162,127,237,173,133,127,127,5,133,
00:00:00.13, 64,101,0,162,127,229,173,127,127,127,0,133,
00:00:00.14, 64,101,0,162,127,218,170,127,127,127,0,133,
00:00:00.15, 69,98,0,162,127,208,149,127,127,127,0,130,
00:00:00.16, 69,93,0,162,127,194,104,127,127,127,5,125,
00:00:00.17, 64,93,0,162,127,184,21,127,127,127,5,125,
00:00:00.18, 64,90,0,162,127,154,0,127,127,127,10,125,
00:00:00.19, 64,85,0,162,127,122,48,127,127,127,10,128,
00:00:00.20, 66,74,0,162,127,90,98,127,127,127,10,128,
00:00:00.21, 61,69,0,162,127,40,136,127,127,127,10,130,
00:00:00.22, 61,48,0,162,127,16,130,127,127,127,10,130,
00:00:00.23, 69,40,0,162,127,2,64,127,127,127,10,130,
00:00:00.24, 64,34,0,154,127,2,18,127,127,127,10,130,
00:00:00.25, 64,0,0,152,127,2,2,127,127,127,10,138,
00:00:00.26, 64,0,0,152,127,5,0,127,127,127,5,141,
00:00:00.27, 61,0,0,152,127,0,0,127,127,127,0,146,
00:00:00.28, 58,0,0,152,122,0,0,127,127,127,0,136,
00:00:00.29, 61,0,0,152,117,0,0,127,127,127,0,136,
